learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.82635498,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.043945313,0.794525146,0.376373291,N/A,No Rating Submission
1,4,2,0.238,0.877,0.163,0.032806396,0.767852783,0.040618896,4,
1,4,3,0.238,0.877,0.163,0.745697021,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.423522949,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.965179443,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.31652832,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.652282715,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.302825928,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.098846436,0.800170898,0.095672607,3,
2,8,6,0.201,0.881,0.16,0.868041992,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.892578125,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.186920166,0.651763916,0.20715332,N/A,No Rating Submission
3,10,1,0.215,0.875,0.15,0.974822998,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.279327393,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.83203125,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.397979736,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.828826904,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.652160645,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.019042969,0.081329346,0.052062988,4,
3,10,8,0.215,0.875,0.15,0.834259033,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.919555664,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.96005249,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.055755615,0.283477783,0.151641846,1,
4,13,2,0.229,0.865,0.154,0.109985352,0.135528564,0.57144165,N/A,No Rating Submission
4,13,3,0.229,0.865,0.154,0.244476318,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.518859863,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.772949219,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.753051758,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.410125732,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.784423828,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.11895752,0.726898193,0.781219482,N/A,No Rating Submission
4,13,10,0.229,0.865,0.154,0.381011963,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.386230469,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.934204102,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.094970703,0.539031982,0.800872803,N/A,No Rating Submission
5,9,1,0.22,0.871,0.172,0.86630249,N/A,N/A,N/A,No Recommendation Request
5,9,2,0.22,0.871,0.172,0.183837891,0.613861084,0.480773926,N/A,No Rating Submission
5,9,3,0.22,0.871,0.172,0.646453857,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.333343506,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.172637939,0.037628174,0.920410156,N/A,No Rating Submission
5,9,6,0.22,0.871,0.172,0.882904053,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.169494629,0.671936035,0.879669189,N/A,No Rating Submission
5,9,8,0.22,0.871,0.172,0.211883545,0.505371094,0.706817627,N/A,No Rating Submission
