learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.950653076,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.781036377,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.622497559,N/A,N/A,N/A,No Recommendation Request
1,4,3,0.238,0.877,0.163,0.853363037,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.276824951,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.403259277,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.694488525,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.193450928,0.129699707,0.736633301,N/A,No Rating Submission
2,8,4,0.201,0.881,0.16,0.891082764,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.767578125,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.059814453,0.165100098,0.521118164,N/A,No Rating Submission
2,8,7,0.201,0.881,0.16,0.23638916,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.411529541,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.212799072,0.983184814,N/A,N/A,No Recommendation Follow
3,10,2,0.215,0.875,0.15,0.74786377,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.546691895,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.842559814,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.740783691,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.401947021,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.582672119,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.356872559,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.616638184,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.653259277,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.474975586,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.800628662,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.828765869,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.508605957,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.542572021,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.384490967,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.868499756,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.326812744,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.736999512,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.495788574,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.194641113,0.770782471,0.522644043,N/A,No Rating Submission
4,13,12,0.229,0.865,0.154,0.826965332,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.093811035,0.406585693,0.552124023,N/A,No Rating Submission
5,9,1,0.22,0.871,0.172,0.082824707,0.896789551,N/A,N/A,No Recommendation Follow
5,9,2,0.22,0.871,0.172,0.636108398,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.455963135,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.727874756,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.854614258,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.709503174,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.371917725,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.129486084,0.04083252,0.562469482,N/A,No Rating Submission
6,19,0,0.22,0.863,0.181,0.722229004,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.74420166,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.645111084,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.305999756,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.783477783,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.791046143,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.816925049,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.429992676,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.15826416,0.595367432,0.36138916,N/A,No Rating Submission
6,19,9,0.22,0.863,0.181,0.99887085,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.92010498,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.627471924,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.778045654,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.47543335,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.769104004,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.958587646,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.616912842,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.620483398,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.938354492,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.101379395,0.983642578,N/A,N/A,No Recommendation Follow
