learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
9,13,0,0,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.72760728
9,13,0,1,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.690750328
9,13,0,2,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.660403114
9,13,0,3,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.743313994
9,13,0,4,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.544392062
9,13,0,5,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.739717857
9,13,0,6,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.50527514
9,13,0,7,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.735258086
9,13,0,8,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.735280301
9,13,0,9,0.199,0.871,0.156,0.024505615,0.671966553,0.099273682,4,0.685174738
13,8,7,0,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.852105027
13,8,7,1,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.836049589
13,8,7,2,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.82352142
13,8,7,3,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.834522505
13,8,7,4,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.762960632
13,8,7,5,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.728553809
13,8,7,6,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.747886419
13,8,7,7,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.847655494
13,8,7,8,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.783590693
13,8,7,9,0.232,0.87,0.181,0.164581299,0.182342529,0.128234863,4,0.815969028
19,5,0,0,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.515047421
19,5,0,1,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.552165536
19,5,0,2,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.570985111
19,5,0,3,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.469400489
19,5,0,4,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.609106508
19,5,0,5,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.427557598
19,5,0,6,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.621305346
19,5,0,7,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.498041177
19,5,0,8,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.46595969
19,5,0,9,0.203,0.874,0.147,0.006896973,0.11605835,0.008331299,1,0.54722328
24,12,0,0,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.75219871
24,12,0,1,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.770787558
24,12,0,2,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.773777381
24,12,0,3,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.728137926
24,12,0,4,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.665957064
24,12,0,5,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.709157245
24,12,0,6,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.753941612
24,12,0,7,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.744849272
24,12,0,8,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.712768348
24,12,0,9,0.204,0.882,0.181,0.132385254,0.320953369,0.113220215,4,0.596927086
24,12,1,0,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.751328366
24,12,1,1,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.869993948
24,12,1,2,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.879224628
24,12,1,3,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.859640302
24,12,1,4,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.717293051
24,12,1,5,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.83487827
24,12,1,6,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.862916236
24,12,1,7,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.858577523
24,12,1,8,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.817969762
24,12,1,9,0.204,0.882,0.181,0.013366699,0.479400635,0.065673828,4,0.773622829
26,20,2,0,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.750893194
26,20,2,1,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.919597143
26,20,2,2,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.931948251
26,20,2,3,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.925391491
26,20,2,4,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.742961045
26,20,2,5,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.897738782
26,20,2,6,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.917403548
26,20,2,7,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.915441648
26,20,2,8,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.870570468
26,20,2,9,0.21,0.877,0.164,0.014770508,0.183807373,0.064117432,4,0.8619707
28,20,18,0,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.625446597
28,20,18,1,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.709798571
28,20,18,2,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.715974126
28,20,18,3,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.712695745
28,20,18,4,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.621480523
28,20,18,5,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.698869391
28,20,18,6,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.708701774
28,20,18,7,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.707720824
28,20,18,8,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.685285234
28,20,18,9,0.222,0.858,0.156,0.16317749,0.27645874,0.14666748,2,0.68098535
29,20,19,0,0.225,0.848,0.187,0.196075439,0.021118164,0.069000244,0,0.356285146
