learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber
1,4,0,0.238,0.877,0.163,0.950653
1,4,1,0.238,0.877,0.163,0.781036
1,4,2,0.238,0.877,0.163,0.622498
1,4,3,0.238,0.877,0.163,0.853363
2,8,0,0.201,0.881,0.16,0.276825
2,8,1,0.201,0.881,0.16,0.403259
2,8,2,0.201,0.881,0.16,0.694489
2,8,3,0.201,0.881,0.16,0.193451
2,8,3,0.201,0.881,0.16,0.1297
2,8,3,0.201,0.881,0.16,0.736633
2,8,4,0.201,0.881,0.16,0.891083
2,8,5,0.201,0.881,0.16,0.767578
2,8,6,0.201,0.881,0.16,0.059814
2,8,6,0.201,0.881,0.16,0.1651
2,8,6,0.201,0.881,0.16,0.521118
2,8,7,0.201,0.881,0.16,0.236389
3,10,0,0.215,0.875,0.15,0.41153
3,10,1,0.215,0.875,0.15,0.212799
3,10,1,0.215,0.875,0.15,0.983185
3,10,2,0.215,0.875,0.15,0.747864
3,10,3,0.215,0.875,0.15,0.546692
3,10,4,0.215,0.875,0.15,0.84256
3,10,5,0.215,0.875,0.15,0.740784
3,10,6,0.215,0.875,0.15,0.401947
3,10,7,0.215,0.875,0.15,0.582672
3,10,8,0.215,0.875,0.15,0.356873
3,10,9,0.215,0.875,0.15,0.616638
4,13,0,0.229,0.865,0.154,0.653259
4,13,1,0.229,0.865,0.154,0.474976
4,13,2,0.229,0.865,0.154,0.800629
4,13,3,0.229,0.865,0.154,0.828766
4,13,4,0.229,0.865,0.154,0.508606
4,13,5,0.229,0.865,0.154,0.542572
4,13,6,0.229,0.865,0.154,0.384491
4,13,7,0.229,0.865,0.154,0.8685
4,13,8,0.229,0.865,0.154,0.326813
4,13,9,0.229,0.865,0.154,0.737
4,13,10,0.229,0.865,0.154,0.495789
4,13,11,0.229,0.865,0.154,0.194641
4,13,11,0.229,0.865,0.154,0.770782
4,13,11,0.229,0.865,0.154,0.522644
4,13,12,0.229,0.865,0.154,0.826965
5,9,0,0.22,0.871,0.172,0.093811
5,9,0,0.22,0.871,0.172,0.406586
5,9,0,0.22,0.871,0.172,0.552124
5,9,1,0.22,0.871,0.172,0.082825
5,9,1,0.22,0.871,0.172,0.89679
5,9,2,0.22,0.871,0.172,0.636108
5,9,3,0.22,0.871,0.172,0.455963
5,9,4,0.22,0.871,0.172,0.727875
5,9,5,0.22,0.871,0.172,0.854614
5,9,6,0.22,0.871,0.172,0.709503
5,9,7,0.22,0.871,0.172,0.371918
5,9,8,0.22,0.871,0.172,0.129486
5,9,8,0.22,0.871,0.172,0.040833
5,9,8,0.22,0.871,0.172,0.562469
6,19,0,0.22,0.863,0.181,0.722229
6,19,1,0.22,0.863,0.181,0.744202
6,19,2,0.22,0.863,0.181,0.645111
6,19,3,0.22,0.863,0.181,0.306
6,19,4,0.22,0.863,0.181,0.783478
6,19,5,0.22,0.863,0.181,0.791046
