learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.85949707,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.846954346,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.585357666,N/A,N/A,N/A,No Recommendation Request
1,4,3,0.238,0.877,0.163,0.92098999,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.533569336,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.121459961,0.634613037,0.632629395,N/A,No Rating Submission
2,8,2,0.201,0.881,0.16,0.23034668,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.235443115,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.385284424,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.118164063,0.744781494,0.929046631,N/A,No Rating Submission
2,8,6,0.201,0.881,0.16,0.626098633,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.041687012,0.151855469,0.981536865,N/A,No Rating Submission
3,10,0,0.215,0.875,0.15,0.119293213,0.405609131,0.336425781,N/A,No Rating Submission
3,10,1,0.215,0.875,0.15,0.226898193,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.363250732,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.567932129,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.652099609,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.993774414,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.462890625,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.785980225,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.628875732,N/A,N/A,N/A,No Recommendation Request
