learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.476806641,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.021362305,0.905212402,N/A,N/A,No Recommendation Follow
1,4,2,0.238,0.877,0.163,0.153106689,0.799987793,0.365356445,N/A,No Rating Submission
1,4,3,0.238,0.877,0.163,0.300231934,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.750518799,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.164031982,0.472808838,0.108642578,3,
2,8,2,0.201,0.881,0.16,0.269805908,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.538665771,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.718353271,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.635925293,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.32421875,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.418029785,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.766662598,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.924346924,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.654083252,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.121154785,0.99798584,N/A,N/A,No Recommendation Follow
3,10,4,0.215,0.875,0.15,0.232788086,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.449554443,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.790802002,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.475799561,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.898773193,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.454864502,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.76663208,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.916137695,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.771453857,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.804473877,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.138275146,0.83795166,0.736663818,N/A,No Rating Submission
4,13,5,0.229,0.865,0.154,0.217590332,0.626098633,0.768280029,N/A,No Rating Submission
4,13,6,0.229,0.865,0.154,0.059692383,0.961669922,N/A,N/A,No Recommendation Follow
4,13,7,0.229,0.865,0.154,0.430023193,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.117614746,0.820465088,0.314727783,N/A,No Rating Submission
4,13,9,0.229,0.865,0.154,0.060577393,0.825469971,0.102722168,1,
4,13,10,0.229,0.865,0.154,0.750518799,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.24118042,N/A,N/A,N/A,No Recommendation Request
