learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.433258057,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.353179932,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.165374756,0.361938477,0.293395996,N/A,No Rating Submission
1,4,3,0.238,0.877,0.163,0.978393555,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.14163208,0.934692383,N/A,N/A,No Recommendation Follow
2,8,1,0.201,0.881,0.16,0.497833252,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.680023193,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.33706665,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.899475098,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.162780762,0.537078857,0.243621826,N/A,No Rating Submission
2,8,6,0.201,0.881,0.16,0.959594727,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.48260498,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.579193115,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.852294922,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.925140381,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.860076904,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.04586792,0.862548828,0.187713623,N/A,No Rating Submission
3,10,5,0.215,0.875,0.15,0.293029785,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.810241699,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.627868652,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.689971924,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.372741699,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.604156494,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.065429688,0.420715332,0.305938721,N/A,No Rating Submission
4,13,2,0.229,0.865,0.154,0.403137207,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.540435791,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.711029053,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.163543701,0.81350708,0.297454834,N/A,No Rating Submission
4,13,6,0.229,0.865,0.154,0.65914917,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.908203125,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.709106445,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.209350586,0.706298828,0.349090576,N/A,No Rating Submission
4,13,10,0.229,0.865,0.154,0.245544434,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.865905762,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.707550049,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.459594727,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.241241455,N/A,N/A,N/A,No Recommendation Request
5,9,2,0.22,0.871,0.172,0.841247559,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.952789307,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.723968506,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.770874023,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.948638916,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.963165283,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.883666992,N/A,N/A,N/A,No Recommendation Request
