learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,0,0,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.72760728
1,4,0,1,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.690750328
1,4,0,2,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.660403114
1,4,0,3,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.743313994
1,4,0,4,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.544392062
1,4,0,5,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.739717857
1,4,0,6,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.50527514
1,4,0,7,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.735258086
1,4,0,8,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.735280301
1,4,0,9,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,0.685174738
5,9,1,0,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.61380364
5,9,1,1,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.595375164
5,9,1,2,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.580201557
5,9,1,3,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.621656997
5,9,1,4,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.522196031
5,9,1,5,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.619858929
5,9,1,6,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.50263757
5,9,1,7,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.617629043
5,9,1,8,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.61764015
5,9,1,9,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,0.592587369
5,9,4,0,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.688892783
5,9,4,1,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.623671514
5,9,4,2,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.708186637
5,9,4,3,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.576860417
5,9,4,4,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.670382381
5,9,4,5,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.698554418
5,9,4,6,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.648573479
5,9,4,7,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.746233865
5,9,4,8,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.643513993
5,9,4,9,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,0.564263568
9,13,5,0,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.469217381
9,13,5,1,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.327235588
9,13,5,2,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.361757381
9,13,5,3,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.292858869
9,13,5,4,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.450876671
9,13,5,5,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.368977562
9,13,5,6,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.338341309
9,13,5,7,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.386964046
9,13,5,8,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.360171409
9,13,5,9,0.199,0.871,0.156,0.030212402,0.371490479,0.045806885,0,0.306972498
10,7,6,0,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.436262663
10,7,6,1,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.17775469
10,7,6,2,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.187203687
10,7,6,3,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.211857291
10,7,6,4,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.464273003
10,7,6,5,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.190682652
10,7,6,6,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.213388489
10,7,6,7,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.216590343
10,7,6,8,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.205798744
10,7,6,9,0.2,0.876,0.158,0.182189941,0.613739014,0.040527344,0,0.320554968
16,8,1,0,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.695738611
16,8,1,1,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.529627673
16,8,1,2,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.504004957
16,8,1,3,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.59924264
16,8,1,4,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.526528564
16,8,1,5,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.585059183
16,8,1,6,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.361969385
16,8,1,7,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.593553257
16,8,1,8,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.588179673
16,8,1,9,0.201,0.854,0.167,0.079742432,0.642089844,0.06036377,4,0.595452222
19,5,3,0,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.825476586
19,5,3,1,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.705564165
19,5,3,2,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.662405592
19,5,3,3,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.792935314
19,5,3,4,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.557656344
19,5,3,5,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.782247449
19,5,3,6,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.436259833
19,5,3,7,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.782034715
19,5,3,8,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.779370137
19,5,3,9,0.203,0.874,0.147,0.077575684,0.658874512,0.002838135,4,0.732900849
20,16,5,0,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.890345573
20,16,5,1,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.79353241
20,16,5,2,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.74160591
20,16,5,3,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.889781651
20,16,5,4,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.573220234
20,16,5,5,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.880841582
20,16,5,6,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.473405057
20,16,5,7,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.876275443
20,16,5,8,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.874965369
20,16,5,9,0.203,0.875,0.159,0.119537354,0.042480469,0.093597412,4,0.801625162
21,6,4,0,0.224,0.868,0.161,0.174438477,0.491668701,0.13293457,4,0.938798359
21,6,4,1,0.224,0.868,0.161,0.174438477,0.491668701,0.13293457,4,0.888679042
