learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.795135498,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.467773438,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.988525391,N/A,N/A,N/A,No Recommendation Request
1,4,3,0.238,0.877,0.163,0.610015869,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.092834473,0.449493408,0.447631836,N/A,No Rating Submission
2,8,1,0.201,0.881,0.16,0.501586914,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.593383789,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.784881592,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.168060303,0.300994873,0.49407959,N/A,No Rating Submission
2,8,5,0.201,0.881,0.16,0.663757324,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.778808594,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.033905029,0.906463623,N/A,N/A,No Recommendation Follow
3,10,0,0.215,0.875,0.15,0.987792969,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.294586182,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.587463379,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.736633301,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.486633301,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.452545166,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.112945557,0.869049072,0.719818115,N/A,No Rating Submission
3,10,7,0.215,0.875,0.15,0.269592285,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.633300781,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.340393066,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.413452148,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.396697998,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.832244873,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.816558838,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.066680908,0.328887939,0.352630615,N/A,No Rating Submission
4,13,5,0.229,0.865,0.154,0.435974121,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.437561035,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.713317871,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.380981445,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.401550293,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.902862549,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.933074951,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.265167236,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.006408691,0.973815918,N/A,N/A,No Recommendation Follow
5,9,1,0.22,0.871,0.172,0.174499512,0.38394165,0.186889648,N/A,No Rating Submission
5,9,2,0.22,0.871,0.172,0.73046875,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.142303467,0.184844971,0.209960938,N/A,No Rating Submission
5,9,4,0.22,0.871,0.172,0.033111572,0.970550537,N/A,N/A,No Recommendation Follow
5,9,5,0.22,0.871,0.172,0.30847168,N/A,N/A,N/A,No Recommendation Request
