learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber
37,9,3,0.204,0.862,0.175,0.924377
37,9,4,0.204,0.862,0.175,0.489014
37,9,5,0.204,0.862,0.175,0.163513
37,9,5,0.204,0.862,0.175,0.399078
37,9,5,0.204,0.862,0.175,0.855164
37,9,6,0.204,0.862,0.175,0.46283
37,9,7,0.204,0.862,0.175,0.824646
37,9,8,0.204,0.862,0.175,0.806213
38,27,0,0.186,0.87,0.168,0.283569
38,27,1,0.186,0.87,0.168,0.838318
38,27,2,0.186,0.87,0.168,0.188354
38,27,3,0.186,0.87,0.168,0.964752
38,27,4,0.186,0.87,0.168,0.453491
38,27,5,0.186,0.87,0.168,0.741943
38,27,6,0.186,0.87,0.168,0.183105
38,27,6,0.186,0.87,0.168,0.572937
38,27,6,0.186,0.87,0.168,0.198975
38,27,7,0.186,0.87,0.168,0.278015
38,27,8,0.186,0.87,0.168,0.796753
38,27,9,0.186,0.87,0.168,0.868195
38,27,10,0.186,0.87,0.168,0.751343
38,27,11,0.186,0.87,0.168,0.593628
38,27,12,0.186,0.87,0.168,0.426697
38,27,13,0.186,0.87,0.168,0.282623
38,27,14,0.186,0.87,0.168,0.501099
38,27,15,0.186,0.87,0.168,0.460907
38,27,16,0.186,0.87,0.168,0.103027
38,27,16,0.186,0.87,0.168,0.006927
38,27,16,0.186,0.87,0.168,0.218079
38,27,17,0.186,0.87,0.168,0.376526
38,27,18,0.186,0.87,0.168,0.378235
38,27,19,0.186,0.87,0.168,0.033752
38,27,19,0.186,0.87,0.168,0.343811
38,27,19,0.186,0.87,0.168,0.454193
38,27,20,0.186,0.87,0.168,0.57196
38,27,21,0.186,0.87,0.168,0.622223
38,27,22,0.186,0.87,0.168,0.074829
38,27,22,0.186,0.87,0.168,0.093781
38,27,22,0.186,0.87,0.168,0.037781
38,27,22,0.186,0.87,0.168,0.993408
38,27,23,0.186,0.87,0.168,0.625061
38,27,24,0.186,0.87,0.168,0.30426
38,27,25,0.186,0.87,0.168,0.866333
38,27,26,0.186,0.87,0.168,0.923126
39,5,0,0.233,0.878,0.159,0.052551
39,5,0,0.233,0.878,0.159,0.005005
39,5,0,0.233,0.878,0.159,0.256439
39,5,1,0.233,0.878,0.159,0.351532
39,5,2,0.233,0.878,0.159,0.808807
39,5,3,0.233,0.878,0.159,0.057465
39,5,3,0.233,0.878,0.159,0.373016
39,5,3,0.233,0.878,0.159,0.344849
39,5,4,0.233,0.878,0.159,0.272217
40,16,0,0.217,0.889,0.162,0.561646
40,16,1,0.217,0.889,0.162,0.676819
40,16,2,0.217,0.889,0.162,0.187378
40,16,2,0.217,0.889,0.162,0.089325
40,16,2,0.217,0.889,0.162,0.542603
40,16,3,0.217,0.889,0.162,0.229279
40,16,4,0.217,0.889,0.162,0.234833
40,16,5,0.217,0.889,0.162,0.12149
40,16,5,0.217,0.889,0.162,0.32547
40,16,5,0.217,0.889,0.162,0.624512
40,16,6,0.217,0.889,0.162,0.981995
40,16,7,0.217,0.889,0.162,0.452484
40,16,8,0.217,0.889,0.162,0.606445
40,16,9,0.217,0.889,0.162,0.222229
40,16,10,0.217,0.889,0.162,0.457306
40,16,11,0.217,0.889,0.162,0.319672
40,16,12,0.217,0.889,0.162,0.526093
40,16,13,0.217,0.889,0.162,0.472351
40,16,14,0.217,0.889,0.162,0.545898
40,16,15,0.217,0.889,0.162,0.372681
41,17,0,0.222,0.866,0.147,0.686066
41,17,1,0.222,0.866,0.147,0.033905
41,17,1,0.222,0.866,0.147,0.961731
41,17,2,0.222,0.866,0.147,0.981476
41,17,3,0.222,0.866,0.147,0.049774
41,17,3,0.222,0.866,0.147,0.146759
41,17,3,0.222,0.866,0.147,0.362885
41,17,4,0.222,0.866,0.147,0.159454
41,17,4,0.222,0.866,0.147,0.107666
41,17,4,0.222,0.866,0.147,0.637238
41,17,5,0.222,0.866,0.147,0.027435
41,17,5,0.222,0.866,0.147,0.975403
41,17,6,0.222,0.866,0.147,0.072571
41,17,6,0.222,0.866,0.147,0.377838
41,17,6,0.222,0.866,0.147,0.536346
41,17,7,0.222,0.866,0.147,0.505737
41,17,8,0.222,0.866,0.147,0.446503
41,17,9,0.222,0.866,0.147,0.736481
41,17,10,0.222,0.866,0.147,0.946472
41,17,11,0.222,0.866,0.147,0.465912
41,17,12,0.222,0.866,0.147,0.612671
41,17,13,0.222,0.866,0.147,0.208466
41,17,13,0.222,0.866,0.147,0.798096
41,17,13,0.222,0.866,0.147,0.187073
41,17,14,0.222,0.866,0.147,0.829315
41,17,15,0.222,0.866,0.147,0.833527
41,17,16,0.222,0.866,0.147,0.987579
42,3,0,0.208,0.883,0.156,0.831818
42,3,1,0.208,0.883,0.156,0.312958
42,3,2,0.208,0.883,0.156,0.29422
43,19,0,0.208,0.866,0.186,0.345917
43,19,1,0.208,0.866,0.186,0.287628
43,19,2,0.208,0.866,0.186,0.71582
43,19,3,0.208,0.866,0.186,0.843933
43,19,4,0.208,0.866,0.186,0.087341
43,19,4,0.208,0.866,0.186,0.884552
43,19,5,0.208,0.866,0.186,0.838165
43,19,6,0.208,0.866,0.186,0.176453
43,19,6,0.208,0.866,0.186,0.926117
43,19,7,0.208,0.866,0.186,0.521057
43,19,8,0.208,0.866,0.186,0.921539
43,19,9,0.208,0.866,0.186,0.77652
43,19,10,0.208,0.866,0.186,0.483063
43,19,11,0.208,0.866,0.186,0.259247
43,19,12,0.208,0.866,0.186,0.705017
43,19,13,0.208,0.866,0.186,0.662323
43,19,14,0.208,0.866,0.186,0.756226
43,19,15,0.208,0.866,0.186,0.003113
43,19,15,0.208,0.866,0.186,0.00592
43,19,15,0.208,0.866,0.186,0.881744
43,19,16,0.208,0.866,0.186,0.11264
43,19,16,0.208,0.866,0.186,0.015991
43,19,16,0.208,0.866,0.186,0.269012
43,19,17,0.208,0.866,0.186,0.461731
43,19,18,0.208,0.866,0.186,0.375122
44,18,0,0.229,0.874,0.148,0.410339
44,18,1,0.229,0.874,0.148,0.000671
44,18,1,0.229,0.874,0.148,0.941956
44,18,2,0.229,0.874,0.148,0.960541
44,18,3,0.229,0.874,0.148,0.278137
44,18,4,0.229,0.874,0.148,0.200378
44,18,4,0.229,0.874,0.148,0.705566
44,18,4,0.229,0.874,0.148,0.24408
44,18,5,0.229,0.874,0.148,0.101898
44,18,5,0.229,0.874,0.148,0.484344
44,18,5,0.229,0.874,0.148,0.395386
44,18,6,0.229,0.874,0.148,0.220367
44,18,6,0.229,0.874,0.148,0.641174
44,18,6,0.229,0.874,0.148,0.488617
44,18,7,0.229,0.874,0.148,0.740784
44,18,8,0.229,0.874,0.148,0.425476
44,18,9,0.229,0.874,0.148,0.951355
44,18,10,0.229,0.874,0.148,0.066193
44,18,10,0.229,0.874,0.148,0.964691
44,18,11,0.229,0.874,0.148,0.221649
44,18,11,0.229,0.874,0.148,0.203674
44,18,11,0.229,0.874,0.148,0.736603
44,18,12,0.229,0.874,0.148,0.054596
44,18,12,0.229,0.874,0.148,0.713715
44,18,12,0.229,0.874,0.148,0.109955
44,18,12,0.229,0.874,0.148,0.131683
44,18,13,0.229,0.874,0.148,0.815582
44,18,14,0.229,0.874,0.148,0.021271
44,18,14,0.229,0.874,0.148,0.366211
44,18,14,0.229,0.874,0.148,0.537659
44,18,15,0.229,0.874,0.148,0.807556
44,18,16,0.229,0.874,0.148,0.3414
44,18,17,0.229,0.874,0.148,0.893005
45,23,0,0.212,0.857,0.18,0.33313
45,23,1,0.212,0.857,0.18,0.376923
45,23,2,0.212,0.857,0.18,0.009888
45,23,2,0.212,0.857,0.18,0.023895
45,23,2,0.212,0.857,0.18,0.756561
45,23,3,0.212,0.857,0.18,0.48645
45,23,4,0.212,0.857,0.18,0.263672
45,23,5,0.212,0.857,0.18,0.298859
45,23,6,0.212,0.857,0.18,0.467804
45,23,7,0.212,0.857,0.18,0.228577
45,23,8,0.212,0.857,0.18,0.436005
45,23,9,0.212,0.857,0.18,0.601746
45,23,10,0.212,0.857,0.18,0.194366
45,23,10,0.212,0.857,0.18,0.048065
45,23,10,0.212,0.857,0.18,0.765015
45,23,11,0.212,0.857,0.18,0.968658
45,23,12,0.212,0.857,0.18,0.593842
45,23,13,0.212,0.857,0.18,0.674835
45,23,14,0.212,0.857,0.18,0.462891
45,23,15,0.212,0.857,0.18,0.674652
45,23,16,0.212,0.857,0.18,0.264679
45,23,17,0.212,0.857,0.18,0.01767
45,23,17,0.212,0.857,0.18,0.395294
45,23,17,0.212,0.857,0.18,0.770691
45,23,18,0.212,0.857,0.18,0.799103
45,23,19,0.212,0.857,0.18,0.092133
45,23,19,0.212,0.857,0.18,0.712555
45,23,19,0.212,0.857,0.18,0.871063
45,23,20,0.212,0.857,0.18,0.395996
45,23,21,0.212,0.857,0.18,0.65152
45,23,22,0.212,0.857,0.18,0.058044
45,23,22,0.212,0.857,0.18,0.548187
45,23,22,0.212,0.857,0.18,0.544708
46,15,0,0.215,0.874,0.166,0.960846
46,15,1,0.215,0.874,0.166,0.77301
46,15,2,0.215,0.874,0.166,0.253296
46,15,3,0.215,0.874,0.166,0.620697
46,15,4,0.215,0.874,0.166,0.183136
46,15,4,0.215,0.874,0.166,0.676483
46,15,4,0.215,0.874,0.166,0.015167
46,15,4,0.215,0.874,0.166,0.100189
46,15,5,0.215,0.874,0.166,0.821289
46,15,6,0.215,0.874,0.166,0.646637
46,15,7,0.215,0.874,0.166,0.437164
46,15,8,0.215,0.874,0.166,0.52948
46,15,9,0.215,0.874,0.166,0.933868
46,15,10,0.215,0.874,0.166,0.728149
46,15,11,0.215,0.874,0.166,0.594574
46,15,12,0.215,0.874,0.166,0.238586
46,15,13,0.215,0.874,0.166,0.59552
46,15,14,0.215,0.874,0.166,0.102478
46,15,14,0.215,0.874,0.166,0.007263
46,15,14,0.215,0.874,0.166,0.324585
47,10,0,0.204,0.889,0.168,0.857635
47,10,1,0.204,0.889,0.168,0.594513
47,10,2,0.204,0.889,0.168,0.262451
47,10,3,0.204,0.889,0.168,0.465851
47,10,4,0.204,0.889,0.168,0.481384
47,10,5,0.204,0.889,0.168,0.052826
47,10,5,0.204,0.889,0.168,0.625549
47,10,5,0.204,0.889,0.168,0.370941
47,10,6,0.204,0.889,0.168,0.577545
47,10,7,0.204,0.889,0.168,0.178802
47,10,7,0.204,0.889,0.168,0.625671
47,10,7,0.204,0.889,0.168,0.947113
47,10,8,0.204,0.889,0.168,0.616638
47,10,9,0.204,0.889,0.168,0.515381
48,11,0,0.235,0.876,0.14,0.134918
48,11,0,0.235,0.876,0.14,0.294952
48,11,0,0.235,0.876,0.14,0.00827
48,11,0,0.235,0.876,0.14,0.952026
48,11,1,0.235,0.876,0.14,0.911041
48,11,2,0.235,0.876,0.14,0.717834
48,11,3,0.235,0.876,0.14,0.196198
48,11,3,0.235,0.876,0.14,0.58783
48,11,3,0.235,0.876,0.14,0.860687
48,11,4,0.235,0.876,0.14,0.410522
48,11,5,0.235,0.876,0.14,0.85199
48,11,6,0.235,0.876,0.14,0.918671
48,11,7,0.235,0.876,0.14,0.94632
48,11,8,0.235,0.876,0.14,0.621094
48,11,9,0.235,0.876,0.14,0.95813
48,11,10,0.235,0.876,0.14,0.065338
48,11,10,0.235,0.876,0.14,0.041626
48,11,10,0.235,0.876,0.14,0.193512
49,29,0,0.196,0.879,0.164,0.873199
49,29,1,0.196,0.879,0.164,0.346405
49,29,2,0.196,0.879,0.164,0.391144
49,29,3,0.196,0.879,0.164,0.328339
49,29,4,0.196,0.879,0.164,0.269257
49,29,5,0.196,0.879,0.164,0.93808
49,29,6,0.196,0.879,0.164,0.534607
49,29,7,0.196,0.879,0.164,0.747833
49,29,8,0.196,0.879,0.164,0.02655
49,29,8,0.196,0.879,0.164,0.565796
49,29,8,0.196,0.879,0.164,0.643768
49,29,9,0.196,0.879,0.164,0.500336
49,29,10,0.196,0.879,0.164,0.035431
49,29,10,0.196,0.879,0.164,0.098602
49,29,10,0.196,0.879,0.164,0.834839
49,29,11,0.196,0.879,0.164,0.011688
49,29,11,0.196,0.879,0.164,0.749268
49,29,11,0.196,0.879,0.164,0.460266
49,29,12,0.196,0.879,0.164,0.120026
49,29,12,0.196,0.879,0.164,0.582123
49,29,12,0.196,0.879,0.164,0.416748
49,29,13,0.196,0.879,0.164,0.22934
49,29,14,0.196,0.879,0.164,0.23877
49,29,15,0.196,0.879,0.164,0.771667
49,29,16,0.196,0.879,0.164,0.219574
49,29,17,0.196,0.879,0.164,0.777161
49,29,18,0.196,0.879,0.164,0.869232
49,29,19,0.196,0.879,0.164,0.339355
49,29,20,0.196,0.879,0.164,0.419769
49,29,21,0.196,0.879,0.164,0.528168
49,29,22,0.196,0.879,0.164,0.64325
49,29,23,0.196,0.879,0.164,0.769531
49,29,24,0.196,0.879,0.164,0.141083
49,29,24,0.196,0.879,0.164,0.902008
49,29,25,0.196,0.879,0.164,0.479675
49,29,26,0.196,0.879,0.164,0.860779
49,29,27,0.196,0.879,0.164,0.37677
49,29,28,0.196,0.879,0.164,0.541962
50,11,0,0.227,0.872,0.161,0.238861
50,11,1,0.227,0.872,0.161,0.850952
50,11,2,0.227,0.872,0.161,0.969849
50,11,3,0.227,0.872,0.161,0.730225
50,11,4,0.227,0.872,0.161,0.553314
50,11,5,0.227,0.872,0.161,0.608093
50,11,6,0.227,0.872,0.161,0.331024
50,11,7,0.227,0.872,0.161,0.232056
50,11,8,0.227,0.872,0.161,0.645935
50,11,9,0.227,0.872,0.161,0.877319
50,11,10,0.227,0.872,0.161,0.743652
51,2,0,0.229,0.874,0.177,0.227417
51,2,0,0.229,0.874,0.177,0.952728
51,2,1,0.229,0.874,0.177,0.069672
51,2,1,0.229,0.874,0.177,0.989594
52,16,0,0.214,0.861,0.158,0.254883
52,16,1,0.214,0.861,0.158,0.541016
52,16,2,0.214,0.861,0.158,0.752014
52,16,3,0.214,0.861,0.158,0.813263
52,16,4,0.214,0.861,0.158,0.551025
52,16,5,0.214,0.861,0.158,0.793579
52,16,6,0.214,0.861,0.158,0.66037
52,16,7,0.214,0.861,0.158,0.917755
52,16,8,0.214,0.861,0.158,0.020935
52,16,8,0.214,0.861,0.158,0.363892
52,16,8,0.214,0.861,0.158,0.294037
52,16,9,0.214,0.861,0.158,0.797577
52,16,10,0.214,0.861,0.158,0.94458
52,16,11,0.214,0.861,0.158,0.856232
52,16,12,0.214,0.861,0.158,0.317535
52,16,13,0.214,0.861,0.158,0.927032
52,16,14,0.214,0.861,0.158,0.002411
52,16,14,0.214,0.861,0.158,0.522522
52,16,14,0.214,0.861,0.158,0.130219
52,16,14,0.214,0.861,0.158,0.68277
52,16,15,0.214,0.861,0.158,0.210114
52,16,15,0.214,0.861,0.158,0.753357
52,16,15,0.214,0.861,0.158,0.82016
53,21,0,0.213,0.877,0.152,0.9039
53,21,1,0.213,0.877,0.152,0.64212
53,21,2,0.213,0.877,0.152,0.743896
53,21,3,0.213,0.877,0.152,0.065552
53,21,3,0.213,0.877,0.152,0.445404
53,21,3,0.213,0.877,0.152,0.177338
53,21,4,0.213,0.877,0.152,0.935852
53,21,5,0.213,0.877,0.152,0.141205
53,21,5,0.213,0.877,0.152,0.061859
53,21,5,0.213,0.877,0.152,0.777069
53,21,6,0.213,0.877,0.152,0.787048
53,21,7,0.213,0.877,0.152,0.95993
53,21,8,0.213,0.877,0.152,0.661835
53,21,9,0.213,0.877,0.152,0.805359
53,21,10,0.213,0.877,0.152,0.751984
53,21,11,0.213,0.877,0.152,0.552063
53,21,12,0.213,0.877,0.152,0.306091
53,21,13,0.213,0.877,0.152,0.140045
53,21,13,0.213,0.877,0.152,0.905579
53,21,14,0.213,0.877,0.152,0.294006
53,21,15,0.213,0.877,0.152,0.781403
53,21,16,0.213,0.877,0.152,0.069977
53,21,16,0.213,0.877,0.152,0.185181
53,21,16,0.213,0.877,0.152,0.920563
53,21,17,0.213,0.877,0.152,0.994476
53,21,18,0.213,0.877,0.152,0.087006
53,21,18,0.213,0.877,0.152,0.192657
53,21,18,0.213,0.877,0.152,0.721222
53,21,19,0.213,0.877,0.152,0.281128
53,21,20,0.213,0.877,0.152,0.701233
54,20,0,0.213,0.88,0.162,0.505035
54,20,1,0.213,0.88,0.162,0.636261
54,20,2,0.213,0.88,0.162,0.045197
54,20,2,0.213,0.88,0.162,0.091919
54,20,2,0.213,0.88,0.162,0.116791
54,20,2,0.213,0.88,0.162,0.376862
54,20,3,0.213,0.88,0.162,0.101898
54,20,3,0.213,0.88,0.162,0.905701
54,20,4,0.213,0.88,0.162,0.617798
54,20,5,0.213,0.88,0.162,0.908203
54,20,6,0.213,0.88,0.162,0.868988
54,20,7,0.213,0.88,0.162,0.075897
54,20,7,0.213,0.88,0.162,0.206573
54,20,7,0.213,0.88,0.162,0.576721
54,20,8,0.213,0.88,0.162,0.186554
54,20,8,0.213,0.88,0.162,0.372864
54,20,8,0.213,0.88,0.162,0.804413
54,20,9,0.213,0.88,0.162,0.526489
54,20,10,0.213,0.88,0.162,0.088013
54,20,10,0.213,0.88,0.162,0.97821
54,20,11,0.213,0.88,0.162,0.307281
54,20,12,0.213,0.88,0.162,0.123627
54,20,12,0.213,0.88,0.162,0.20108
54,20,12,0.213,0.88,0.162,0.600464
54,20,13,0.213,0.88,0.162,0.12384
54,20,13,0.213,0.88,0.162,0.98291
54,20,14,0.213,0.88,0.162,0.547821
54,20,15,0.213,0.88,0.162,0.682434
54,20,16,0.213,0.88,0.162,0.586517
54,20,17,0.213,0.88,0.162,0.749756
54,20,18,0.213,0.88,0.162,0.079681
54,20,18,0.213,0.88,0.162,0.246582
54,20,18,0.213,0.88,0.162,0.290497
54,20,19,0.213,0.88,0.162,0.486755
55,20,0,0.214,0.885,0.152,0.977081
55,20,1,0.214,0.885,0.152,0.04068
55,20,1,0.214,0.885,0.152,0.127319
55,20,1,0.214,0.885,0.152,0.60968
55,20,2,0.214,0.885,0.152,0.712036
55,20,3,0.214,0.885,0.152,0.466187
55,20,4,0.214,0.885,0.152,0.827423
55,20,5,0.214,0.885,0.152,0.775421
55,20,6,0.214,0.885,0.152,0.78894
55,20,7,0.214,0.885,0.152,0.973938
55,20,8,0.214,0.885,0.152,0.718048
55,20,9,0.214,0.885,0.152,0.204712
55,20,9,0.214,0.885,0.152,0.425842
55,20,9,0.214,0.885,0.152,0.282104
55,20,10,0.214,0.885,0.152,0.658569
55,20,11,0.214,0.885,0.152,0.315094
55,20,12,0.214,0.885,0.152,0.604553
55,20,13,0.214,0.885,0.152,0.642181
55,20,14,0.214,0.885,0.152,0.248566
55,20,15,0.214,0.885,0.152,0.382324
55,20,16,0.214,0.885,0.152,0.027924
55,20,16,0.214,0.885,0.152,0.060883
55,20,16,0.214,0.885,0.152,0.217804
55,20,17,0.214,0.885,0.152,0.079559
55,20,17,0.214,0.885,0.152,0.521057
55,20,17,0.214,0.885,0.152,0.657715
55,20,18,0.214,0.885,0.152,0.993378
55,20,19,0.214,0.885,0.152,0.013397
55,20,19,0.214,0.885,0.152,0.149384
55,20,19,0.214,0.885,0.152,0.650635
56,12,0,0.225,0.878,0.157,0.021332
56,12,0,0.225,0.878,0.157,0.397003
56,12,0,0.225,0.878,0.157,0.504059
56,12,1,0.225,0.878,0.157,0.834686
56,12,2,0.225,0.878,0.157,0.063049
56,12,2,0.225,0.878,0.157,0.046722
56,12,2,0.225,0.878,0.157,0.878296
56,12,3,0.225,0.878,0.157,0.491852
56,12,4,0.225,0.878,0.157,0.909149
56,12,5,0.225,0.878,0.157,0.951752
56,12,6,0.225,0.878,0.157,0.502167
56,12,7,0.225,0.878,0.157,0.880035
56,12,8,0.225,0.878,0.157,0.993042
56,12,9,0.225,0.878,0.157,0.074432
56,12,9,0.225,0.878,0.157,0.491577
56,12,9,0.225,0.878,0.157,0.540985
56,12,10,0.225,0.878,0.157,0.140594
56,12,10,0.225,0.878,0.157,0.316284
56,12,10,0.225,0.878,0.157,0.690613
56,12,11,0.225,0.878,0.157,0.967102
57,27,0,0.2,0.865,0.169,0.624908
57,27,1,0.2,0.865,0.169,0.792908
57,27,2,0.2,0.865,0.169,0.851746
57,27,3,0.2,0.865,0.169,0.273407
57,27,4,0.2,0.865,0.169,0.774353
57,27,5,0.2,0.865,0.169,0.420166
57,27,6,0.2,0.865,0.169,0.761902
57,27,7,0.2,0.865,0.169,0.560455
57,27,8,0.2,0.865,0.169,0.212769
57,27,9,0.2,0.865,0.169,0.350677
57,27,10,0.2,0.865,0.169,0.357391
57,27,11,0.2,0.865,0.169,0.211792
57,27,12,0.2,0.865,0.169,0.304016
57,27,13,0.2,0.865,0.169,0.14505
57,27,13,0.2,0.865,0.169,0.724792
57,27,13,0.2,0.865,0.169,0.14212
57,27,13,0.2,0.865,0.169,0.961029
57,27,14,0.2,0.865,0.169,0.814911
57,27,15,0.2,0.865,0.169,0.744293
57,27,16,0.2,0.865,0.169,0.351135
57,27,17,0.2,0.865,0.169,0.519409
57,27,18,0.2,0.865,0.169,0.146332
57,27,18,0.2,0.865,0.169,0.04306
57,27,18,0.2,0.865,0.169,0.587585
57,27,19,0.2,0.865,0.169,0.293488
57,27,20,0.2,0.865,0.169,0.153625
57,27,20,0.2,0.865,0.169,0.136078
57,27,20,0.2,0.865,0.169,0.398254
57,27,21,0.2,0.865,0.169,0.94162
57,27,22,0.2,0.865,0.169,0.89859
57,27,23,0.2,0.865,0.169,0.864655
57,27,24,0.2,0.865,0.169,0.6539
57,27,25,0.2,0.865,0.169,0.082855
57,27,25,0.2,0.865,0.169,0.836395
57,27,25,0.2,0.865,0.169,0.125183
57,27,25,0.2,0.865,0.169,0.546387
57,27,26,0.2,0.865,0.169,0.276886
58,10,0,0.205,0.87,0.162,0.600372
58,10,1,0.205,0.87,0.162,0.509918
58,10,2,0.205,0.87,0.162,0.443634
58,10,3,0.205,0.87,0.162,0.498352
58,10,4,0.205,0.87,0.162,0.633453
58,10,5,0.205,0.87,0.162,0.447418
58,10,6,0.205,0.87,0.162,0.797424
58,10,7,0.205,0.87,0.162,0.515686
58,10,8,0.205,0.87,0.162,0.782745
58,10,9,0.205,0.87,0.162,0.076996
58,10,9,0.205,0.87,0.162,0.262543
58,10,9,0.205,0.87,0.162,0.588135
59,19,0,0.222,0.869,0.161,0.530487
59,19,1,0.222,0.869,0.161,0.519928
59,19,2,0.222,0.869,0.161,0.069214
59,19,2,0.222,0.869,0.161,0.824677
59,19,2,0.222,0.869,0.161,0.919342
59,19,3,0.222,0.869,0.161,0.819061
59,19,4,0.222,0.869,0.161,0.142975
59,19,4,0.222,0.869,0.161,0.797394
59,19,4,0.222,0.869,0.161,0.109955
59,19,4,0.222,0.869,0.161,0.827606
59,19,5,0.222,0.869,0.161,0.365662
59,19,6,0.222,0.869,0.161,0.947815
59,19,7,0.222,0.869,0.161,0.098541
59,19,7,0.222,0.869,0.161,0.296051
59,19,7,0.222,0.869,0.161,0.966675
59,19,8,0.222,0.869,0.161,0.147552
59,19,8,0.222,0.869,0.161,0.444916
59,19,8,0.222,0.869,0.161,0.170654
59,19,9,0.222,0.869,0.161,0.991608
59,19,10,0.222,0.869,0.161,0.1409
59,19,10,0.222,0.869,0.161,0.851685
59,19,10,0.222,0.869,0.161,0.493042
59,19,11,0.222,0.869,0.161,0.082001
59,19,11,0.222,0.869,0.161,0.070618
59,19,11,0.222,0.869,0.161,0.582703
59,19,12,0.222,0.869,0.161,0.875671
59,19,13,0.222,0.869,0.161,0.06543
59,19,13,0.222,0.869,0.161,0.822784
59,19,13,0.222,0.869,0.161,0.990387
59,19,14,0.222,0.869,0.161,0.125061
59,19,14,0.222,0.869,0.161,0.404755
59,19,14,0.222,0.869,0.161,0.367767
59,19,15,0.222,0.869,0.161,0.15097
59,19,15,0.222,0.869,0.161,0.102539
59,19,15,0.222,0.869,0.161,0.674072
59,19,16,0.222,0.869,0.161,0.947845
59,19,17,0.222,0.869,0.161,0.901337
59,19,18,0.222,0.869,0.161,0.40802
60,19,0,0.205,0.864,0.158,0.749756
60,19,1,0.205,0.864,0.158,0.503418
60,19,2,0.205,0.864,0.158,0.728394
60,19,3,0.205,0.864,0.158,0.464325
60,19,4,0.205,0.864,0.158,0.708252
60,19,5,0.205,0.864,0.158,0.596008
60,19,6,0.205,0.864,0.158,0.312439
60,19,7,0.205,0.864,0.158,0.851135
60,19,8,0.205,0.864,0.158,0.980164
60,19,9,0.205,0.864,0.158,0.801208
60,19,10,0.205,0.864,0.158,0.691864
60,19,11,0.205,0.864,0.158,0.156281
60,19,11,0.205,0.864,0.158,0.140533
60,19,11,0.205,0.864,0.158,0.36084
60,19,12,0.205,0.864,0.158,0.352814
60,19,13,0.205,0.864,0.158,0.082855
60,19,13,0.205,0.864,0.158,0.899719
60,19,14,0.205,0.864,0.158,0.166321
60,19,14,0.205,0.864,0.158,0.877014
60,19,15,0.205,0.864,0.158,0.881714
60,19,16,0.205,0.864,0.158,0.57077
60,19,17,0.205,0.864,0.158,0.338409
60,19,18,0.205,0.864,0.158,0.745331
61,9,0,0.234,0.885,0.157,0.207489
61,9,0,0.234,0.885,0.157,0.28064
61,9,0,0.234,0.885,0.157,0.492981
61,9,1,0.234,0.885,0.157,0.404114
61,9,2,0.234,0.885,0.157,0.840332
61,9,3,0.234,0.885,0.157,0.038971
61,9,3,0.234,0.885,0.157,0.202606
61,9,3,0.234,0.885,0.157,0.753174
61,9,4,0.234,0.885,0.157,0.338959
61,9,5,0.234,0.885,0.157,0.861694
61,9,6,0.234,0.885,0.157,0.409241
61,9,7,0.234,0.885,0.157,0.520508
61,9,8,0.234,0.885,0.157,0.521057
62,4,0,0.236,0.884,0.168,0.198853
62,4,0,0.236,0.884,0.168,0.730957
62,4,0,0.236,0.884,0.168,0.934357
62,4,1,0.236,0.884,0.168,0.181274
62,4,1,0.236,0.884,0.168,0.645233
62,4,1,0.236,0.884,0.168,0.277435
62,4,2,0.236,0.884,0.168,0.428314
62,4,3,0.236,0.884,0.168,0.421387
63,14,0,0.217,0.88,0.158,0.338257
63,14,1,0.217,0.88,0.158,0.302917
63,14,2,0.217,0.88,0.158,0.434998
63,14,3,0.217,0.88,0.158,0.252289
63,14,4,0.217,0.88,0.158,0.642426
63,14,5,0.217,0.88,0.158,0.51825
63,14,6,0.217,0.88,0.158,0.470642
63,14,7,0.217,0.88,0.158,0.02536
63,14,7,0.217,0.88,0.158,0.117279
63,14,7,0.217,0.88,0.158,0.004303
63,14,7,0.217,0.88,0.158,0.519104
63,14,8,0.217,0.88,0.158,0.61557
63,14,9,0.217,0.88,0.158,0.227478
63,14,10,0.217,0.88,0.158,0.127411
63,14,10,0.217,0.88,0.158,0.040314
63,14,10,0.217,0.88,0.158,0.804596
63,14,11,0.217,0.88,0.158,0.151642
63,14,11,0.217,0.88,0.158,0.758667
63,14,11,0.217,0.88,0.158,0.800568
63,14,12,0.217,0.88,0.158,0.300751
63,14,13,0.217,0.88,0.158,0.105713
63,14,13,0.217,0.88,0.158,0.360382
63,14,13,0.217,0.88,0.158,0.056091
64,14,0,0.203,0.902,0.153,0.629822
64,14,1,0.203,0.902,0.153,0.87561
64,14,2,0.203,0.902,0.153,0.790314
64,14,3,0.203,0.902,0.153,0.309204
64,14,4,0.203,0.902,0.153,0.481476
64,14,5,0.203,0.902,0.153,0.213318
64,14,6,0.203,0.902,0.153,0.283508
64,14,7,0.203,0.902,0.153,0.875183
64,14,8,0.203,0.902,0.153,0.64212
64,14,9,0.203,0.902,0.153,0.290985
64,14,10,0.203,0.902,0.153,0.613159
64,14,11,0.203,0.902,0.153,0.955688
64,14,12,0.203,0.902,0.153,0.557678
64,14,13,0.203,0.902,0.153,0.71402
65,18,0,0.204,0.878,0.172,0.780945
65,18,1,0.204,0.878,0.172,0.950714
65,18,2,0.204,0.878,0.172,0.148407
