learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.026611328,0.624908447,0.643341064,N/A,No Rating Submission
1,4,1,0.238,0.877,0.163,0.19519043,0.892730713,N/A,N/A,No Recommendation Follow
1,4,2,0.238,0.877,0.163,0.343048096,N/A,N/A,N/A,No Recommendation Request
1,4,3,0.238,0.877,0.163,0.883026123,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.934509277,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.043518066,0.528594971,0.221710205,N/A,No Rating Submission
2,8,2,0.201,0.881,0.16,0.910491943,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.17868042,0.614776611,0.867614746,N/A,No Rating Submission
2,8,4,0.201,0.881,0.16,0.528564453,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.392120361,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.309936523,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.293457031,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.329589844,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.259216309,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.109924316,0.059692383,0.337219238,N/A,No Rating Submission
3,10,3,0.215,0.875,0.15,0.024139404,0.803588867,0.85949707,N/A,No Rating Submission
3,10,4,0.215,0.875,0.15,0.766235352,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.53213501,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.683197021,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.30770874,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.680847168,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.324279785,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.704559326,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.211395264,0.173522949,0.574676514,N/A,No Rating Submission
4,13,2,0.229,0.865,0.154,0.97442627,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.329620361,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.418182373,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.794494629,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.296020508,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.403717041,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.355712891,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.488708496,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.00567627,0.615020752,0.676177979,N/A,No Rating Submission
4,13,11,0.229,0.865,0.154,0.263305664,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.601654053,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.318023682,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.668609619,N/A,N/A,N/A,No Recommendation Request
5,9,2,0.22,0.871,0.172,0.333312988,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.14453125,0.782714844,0.825897217,N/A,No Rating Submission
5,9,4,0.22,0.871,0.172,0.358886719,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.967712402,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.146209717,0.862213135,0.518951416,N/A,No Rating Submission
5,9,7,0.22,0.871,0.172,0.798248291,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.609710693,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.779785156,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.202941895,0.958282471,N/A,N/A,No Recommendation Follow
6,19,2,0.22,0.863,0.181,0.084594727,0.072967529,0.849243164,N/A,No Rating Submission
6,19,3,0.22,0.863,0.181,0.90802002,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.086700439,0.850494385,0.894317627,N/A,No Rating Submission
6,19,5,0.22,0.863,0.181,0.750091553,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.308624268,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.952880859,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.553375244,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.078948975,0.538757324,0.980224609,N/A,No Rating Submission
6,19,10,0.22,0.863,0.181,0.454528809,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.644042969,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.383117676,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.393218994,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.567260742,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.48739624,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.639190674,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.50982666,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.960998535,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.221374512,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.980499268,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.750823975,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.980926514,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.58404541,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.990722656,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.23046875,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.425842285,N/A,N/A,N/A,No Recommendation Request
8,10,0,0.223,0.887,0.165,0.123077393,0.538787842,0.571990967,N/A,No Rating Submission
8,10,1,0.223,0.887,0.165,0.304504395,N/A,N/A,N/A,No Recommendation Request
8,10,2,0.223,0.887,0.165,0.231781006,N/A,N/A,N/A,No Recommendation Request
8,10,3,0.223,0.887,0.165,0.492889404,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.391082764,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.15335083,0.49697876,0.1512146,3,
8,10,6,0.223,0.887,0.165,0.111114502,0.560638428,0.34677124,N/A,No Rating Submission
8,10,7,0.223,0.887,0.165,0.695648193,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.843994141,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.114746094,0.965698242,N/A,N/A,No Recommendation Follow
9,13,0,0.199,0.871,0.156,0.164245605,0.140960693,0.322906494,N/A,No Rating Submission
9,13,1,0.199,0.871,0.156,0.074249268,0.8800354,N/A,N/A,No Recommendation Follow
9,13,2,0.199,0.871,0.156,0.080505371,0.250610352,0.062683105,1,
9,13,3,0.199,0.871,0.156,0.055175781,0.362640381,0.022338867,2,
9,13,4,0.199,0.871,0.156,0.038909912,0.520324707,0.215179443,N/A,No Rating Submission
9,13,5,0.199,0.871,0.156,0.527893066,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.415740967,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.488311768,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.167663574,0.048828125,0.906524658,N/A,No Rating Submission
9,13,9,0.199,0.871,0.156,0.914978027,N/A,N/A,N/A,No Recommendation Request
9,13,10,0.199,0.871,0.156,0.608459473,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.577789307,N/A,N/A,N/A,No Recommendation Request
9,13,12,0.199,0.871,0.156,0.765563965,N/A,N/A,N/A,No Recommendation Request
10,7,0,0.2,0.876,0.158,0.934967041,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.100402832,0.911834717,N/A,N/A,No Recommendation Follow
10,7,2,0.2,0.876,0.158,0.814208984,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.818084717,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.298736572,N/A,N/A,N/A,No Recommendation Request
10,7,5,0.2,0.876,0.158,0.462890625,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.837860107,N/A,N/A,N/A,No Recommendation Request
11,2,0,0.194,0.867,0.189,0.22869873,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.160125732,0.118133545,0.82989502,N/A,No Rating Submission
12,19,0,0.221,0.877,0.142,0.944244385,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.427337646,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.761016846,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.667236328,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.927856445,N/A,N/A,N/A,No Recommendation Request
12,19,5,0.221,0.877,0.142,0.392791748,N/A,N/A,N/A,No Recommendation Request
12,19,6,0.221,0.877,0.142,0.427124023,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.489013672,N/A,N/A,N/A,No Recommendation Request
12,19,8,0.221,0.877,0.142,0.21975708,0.506286621,0.569488525,N/A,No Rating Submission
12,19,9,0.221,0.877,0.142,0.971435547,N/A,N/A,N/A,No Recommendation Request
12,19,10,0.221,0.877,0.142,0.410919189,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.2762146,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.604064941,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.965423584,N/A,N/A,N/A,No Recommendation Request
12,19,14,0.221,0.877,0.142,0.114532471,0.856384277,0.018951416,0,
12,19,15,0.221,0.877,0.142,0.433135986,N/A,N/A,N/A,No Recommendation Request
12,19,16,0.221,0.877,0.142,0.589691162,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.569580078,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.326080322,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.960906982,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.331634521,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.049987793,0.604309082,0.104949951,0,
13,8,3,0.232,0.87,0.181,0.408081055,N/A,N/A,N/A,No Recommendation Request
13,8,4,0.232,0.87,0.181,0.157287598,0.515533447,0.66619873,N/A,No Rating Submission
13,8,5,0.232,0.87,0.181,0.68939209,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.593841553,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.912109375,N/A,N/A,N/A,No Recommendation Request
14,7,0,0.219,0.871,0.161,0.000732422,0.734741211,0.518951416,N/A,No Rating Submission
14,7,1,0.219,0.871,0.161,0.886871338,N/A,N/A,N/A,No Recommendation Request
14,7,2,0.219,0.871,0.161,0.396331787,N/A,N/A,N/A,No Recommendation Request
14,7,3,0.219,0.871,0.161,0.06741333,0.476715088,0.179779053,N/A,No Rating Submission
14,7,4,0.219,0.871,0.161,0.200195313,0.209991455,0.475921631,N/A,No Rating Submission
14,7,5,0.219,0.871,0.161,0.068145752,0.768737793,0.331573486,N/A,No Rating Submission
14,7,6,0.219,0.871,0.161,0.793792725,N/A,N/A,N/A,No Recommendation Request
15,15,0,0.218,0.879,0.17,0.143615723,0.475311279,0.706939697,N/A,No Rating Submission
15,15,1,0.218,0.879,0.17,0.742156982,N/A,N/A,N/A,No Recommendation Request
15,15,2,0.218,0.879,0.17,0.047271729,0.637207031,0.87802124,N/A,No Rating Submission
15,15,3,0.218,0.879,0.17,0.841339111,N/A,N/A,N/A,No Recommendation Request
15,15,4,0.218,0.879,0.17,0.085083008,0.187713623,0.38760376,N/A,No Rating Submission
15,15,5,0.218,0.879,0.17,0.939544678,N/A,N/A,N/A,No Recommendation Request
15,15,6,0.218,0.879,0.17,0.604034424,N/A,N/A,N/A,No Recommendation Request
15,15,7,0.218,0.879,0.17,0.443450928,N/A,N/A,N/A,No Recommendation Request
15,15,8,0.218,0.879,0.17,0.905548096,N/A,N/A,N/A,No Recommendation Request
15,15,9,0.218,0.879,0.17,0.586639404,N/A,N/A,N/A,No Recommendation Request
15,15,10,0.218,0.879,0.17,0.349975586,N/A,N/A,N/A,No Recommendation Request
15,15,11,0.218,0.879,0.17,0.68069458,N/A,N/A,N/A,No Recommendation Request
15,15,12,0.218,0.879,0.17,0.758331299,N/A,N/A,N/A,No Recommendation Request
