learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.108886719,0.033691406,0.204071045,N/A,No Rating Submission
1,4,1,0.238,0.877,0.163,0.60949707,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.146697998,0.336761475,0.357269287,N/A,No Rating Submission
1,4,3,0.238,0.877,0.163,0.425811768,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.488647461,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.998901367,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.746765137,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.460113525,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.838165283,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.273468018,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.830291748,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.545257568,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.032501221,0.296600342,0.295440674,N/A,No Rating Submission
3,10,1,0.215,0.875,0.15,0.977905273,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.025909424,0.18548584,0.456756592,N/A,No Rating Submission
3,10,3,0.215,0.875,0.15,0.894836426,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.047607422,0.503082275,0.715148926,N/A,No Rating Submission
3,10,5,0.215,0.875,0.15,0.420318604,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.404144287,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.968963623,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.960357666,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.864440918,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.672790527,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.739044189,N/A,N/A,N/A,No Recommendation Request
