learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.22265625,0.733093262,0.115020752,4,
1,4,1,0.238,0.877,0.163,0.787597656,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.631378174,N/A,N/A,N/A,No Recommendation Request
1,4,3,0.238,0.877,0.163,0.98449707,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.505615234,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.470977783,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.22454834,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.730651855,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.19644165,0.082000732,0.389770508,N/A,No Rating Submission
2,8,5,0.201,0.881,0.16,0.409393311,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.089508057,0.635375977,0.432556152,N/A,No Rating Submission
2,8,7,0.201,0.881,0.16,0.905273438,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.48614502,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.856445313,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.10736084,0.88671875,N/A,N/A,No Recommendation Follow
3,10,3,0.215,0.875,0.15,0.940002441,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.964355469,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.420959473,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.547027588,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.015380859,0.42300415,0.954772949,N/A,No Rating Submission
3,10,8,0.215,0.875,0.15,0.591308594,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.901977539,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.901519775,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.457489014,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.447265625,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.348571777,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.322265625,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.424713135,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.699829102,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.378479004,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.715820313,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.856811523,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.500091553,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.960754395,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.957000732,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.040710449,0.689880371,0.57208252,N/A,No Rating Submission
5,9,1,0.22,0.871,0.172,0.140838623,0.03024292,0.042510986,2,
5,9,2,0.22,0.871,0.172,0.291503906,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.446105957,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.201446533,0.08807373,0.062011719,3,
5,9,5,0.22,0.871,0.172,0.554443359,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.316070557,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.020751953,0.381072998,0.246856689,N/A,No Rating Submission
5,9,8,0.22,0.871,0.172,0.662597656,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.688049316,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.208404541,0.061767578,0.734222412,N/A,No Rating Submission
6,19,2,0.22,0.863,0.181,0.557647705,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.658050537,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.30947876,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.409942627,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.374633789,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.256713867,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.250640869,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.281097412,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.468048096,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.84564209,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.908691406,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.248748779,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.560760498,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.431976318,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.143280029,0.679473877,0.705596924,N/A,No Rating Submission
